Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Adolf Sapkowski,MEM0170,Expert,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Elżbieta Maria Seferowicz,MEM0564,Expert,Medical Academy Silesia,ORG00999,1957-09-01,1962-06-30,Medical Academy Silesia,MEDASi,NA,Organization
Magdalena Sokołowska,MEM0175,Expert,Medical Academy Gdańsk,ORG00975,1946-09-01,1951-06-30,Medical Academy Gdańsk,MEDAG,NA,Organization
Kazimierz Stępczak,MEM0184,Expert,Poznań University Faculty of Biology and Earth Science,ORG01858,1954-09-01,1959-08-31,Poznań University Faculty of Biology and Earth Science,PZU,FBES,Organization
Andrzej Suchocki,MEM0189,Expert,Warsaw University Faculty of Physics,ORG02320,1973-09-01,1978-08-31,Warsaw University Faculty of Physics,UW,FPHYS,Organization
Hanna świlda-Ziemba,MEM0199,Expert,Łódź University Faculty of Humanities Sociology Institute,ORG00950,1948-09-01,1952-08-31,Łódź University Faculty of Humanities Sociology Institute,LU,FOHUSI,Organization
Piotr Szynkiel,MEM0196,Expert,Federation of Fighting Youth,ORG00460,1984-01-01,1989-02-01,Federation of Fighting Youth,FFY,NA,Organization
Edmund Tołwiński,MEM0203,Expert,Gdańsk University Faculty of Economic Production,ORG00584,NA,1989-02-01,Gdańsk University Faculty of Economic Production,GU,FEP,Organization
Andrzej Tuora,MEM0295,Expert,Warsaw University Faculty of Economics,ORG02302,NA,NA,Warsaw University Faculty of Economics,UW,FECON,Organization
Janina Walukowa,MEM0296,Expert,NSZZ Solidarność National Committee Center for Socio-Professional Work,ORG01316,1980-11-01,1981-12-31,NSZZ Solidarność National Committee Center for Socio-Professional Work,NSZZS,KKOSP,Organization
Jerzy Wertenstein-Żuławski,MEM0211,Expert,Warsaw University Faculty of Social Sciences,ORG02316,1965-09-01,1969-08-31,Warsaw University Faculty of Social Sciences,UW,FOSS,Organization
Zbigniew Woźniak,MEM0219,Expert,Medical Academy Poznań,ORG00991,1965-09-01,1989-02-01,Medical Academy Poznań,MEDAP,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,Wrocław University Faculty of Math Physics and Chemistry,ORG02512,1952-09-01,1956-08-30,Wrocław University Faculty of Math Physics and Chemistry,WRU,FMPHYSC,Organization
Jacek Ambroziak,MEM0003,Opposition,"""Przegląd Powszechny""",ORG01699,1982-01-01,1989-02-01,"""Przegląd Powszechny""",PRPOW,NA,Organization
Stefan Amsterdamski,MEM0004,Opposition,PAN Institute of the History of Science Education and Technology,ORG01512,1970-01-01,1989-02-01,PAN Institute of the History of Science Education and Technology,PAN39,IHSET,Organization
Artur Balazs,MEM0005,Opposition,Szczecin Agricultural Academy Faculty of Animal Production,ORG00106,1976-10-01,1980-06-30,Szczecin Agricultural Academy Faculty of Animal Production,ARS,FOZ,Organization
Bolesław Banaszkiewich,MEM0006,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1973-09-01,1989-02-01,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Piotr Baumgart,MEM0007,Opposition,Rural Solidarność Szczecin Provincial Founding Committee,ORG01923,1980-08-31,1981-12-31,Rural Solidarność Szczecin Provincial Founding Committee,RURS,SZPFC,Organization
Janusz Beksiak,MEM0008,Opposition,Central School of Planning and Statistics Department of Political Economy,ORG02055,1953-09-01,1985-09-01,Central School of Planning and Statistics Department of Economic Politics,SGPIS,KEP,Organization
Ryszard Bender,MEM0009,Opposition,Catholic University Lubliń,ORG00811,1955-01-01,1989-02-01,Catholic University of Lublin,KUL,NA,Organization
Jan Beszta-Borowski,MEM0010,Opposition,Gdańsk Strikes 1980 Supporter,ORG00527,1980-08-01,1980-08-31,Gdańsk Strikes 1980 Supporter,GDST80,NA,Event
Krzysztof Betka,MEM0011,Opposition,Wrocław Polytechnic Department of Exploiting Underground Deposits,ORG02496,NA,NA,Wrocław Polytechnic Department of Exploiting Underground Deposits,WRPOLY,DEXUD,Organization
Grzegorz Białkowski,MEM0012,Opposition,Warsaw University Institute of Theoretical Physics,ORG02339,1953-09-01,1985-09-01,Warsaw University Institute of Theoretical Physics,UW,ITPHYS,Organization
Grzegorz Bierecki,MEM0013,Opposition,Gdańsk University Humanities Division,ORG00582,1980-09-01,1989-09-01,Gdańsk University Humanities Division,GU,DHUM,Organization
Robert Bitner,MEM0014,Opposition,Warsaw Polytechnic Mechanical Engineering Division,ORG02485,1985-09-01,1989-02-01,Warsaw Polytechnic Mechanical Engineering Division,WPOLY,MED,Organization
Grzegorz Boguta,MEM0015,Opposition,Warsaw University Faculty of Chemistry,ORG02301,1970-09-01,1976-08-31,Warsaw University Faculty of Chemistry,UW,FCHEM,Organization
Włodzimierz Bojarski,MEM0016,Opposition,PAN Institute of Fundamental Technological Research,ORG01500,1976-01-01,1989-02-01,PAN Institute of Fundamental Technological Research,PAN28,IPPT,Organization
Mieczysław Borawski,MEM0018,Opposition,"KWK ""Manifest Lipcowy""",ORG00847,NA,NA,"KWK ""Manifest Lipcowy""",KWKML,NA,Organization
Stefan Bratkowski,MEM0019,Opposition,Jagiellonian University Faculty of Law,ORG02243,1951-09-01,1956-12-31,Jagiellonian University Faculty of Law,UJ,FOL,Organization
Ryszard Brzuzy,MEM0020,Opposition,KWB Bełchatów May 1988 Strike,ORG00829,1988-05-01,1988-05-30,KWB Bełchatów May 1988 Strike,KWBB2,M88,Event
Ryszard Bugaj,MEM0022,Opposition,PAN Institute of Economics,ORG01497,1982-01-01,1989-02-01,PAN Institute of Economics,PAN25,IEC,Organization
Zbigniew Bujak,MEM0023,Opposition,KSS-KOR Collaborator,ORG00797,1978-01-01,1981-09-30,KSS-KOR Collaborator,KSSKOR,NA,Organization
Iwo Byczewski,MEM0024,Opposition,School of Political Science Paris,ORG02117,1966-09-01,1967-08-31,"School of Political Science, Paris",SPSP,NA,Organization
Zbigniew Chłap,MEM0026,Opposition,Medical Academy Kraków,ORG00981,1950-01-01,1989-02-01,Medical Academy Kraków,MEDAK,NA,Organization
Maria Chmiel,MEM0027,Opposition,Medical Academy Poznań Pediatrics Institute,ORG00994,1950-01-10,1981-01-01,Medical Academy Poznań Pediatrics Institute,MEDAP,PI,Organization
Eryk Chojnacki,MEM0028,Opposition,Catholic University Lubliń Department of Modern History,ORG00814,1984-01-01,1989-02-01,Catholic University of Lublin Department of Modern History,KUL,DMH,Organization
Jerzy Ciemniewski,MEM0029,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1958-09-01,1969-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Piotr Ciompa,MEM0030,Opposition,Warsaw University Faculty of History,ORG02305,1985-09-01,1989-02-01,Warsaw University Faculty of History,UW,FHIST,Organization
Paweł Czartoryski,MEM0031,Opposition,Marie Curie-Sklodowska University Department of Econometrics,ORG02255,NA,1970-12-31,Marie Curie-Sklodowska University Department of Econometrics,UMCS,DECON,Organization
Andrzej Celiński,MEM0025,Opposition,Romuald Targutta Black One Warsaw Scout Team,ORG01915,1964-01-01,1972-12-31,Romuald Targutta Black One Warsaw Scout Team,RTB1WST,NA,Organization
Piotr Czerwiec,MEM0032,Opposition,Warsaw Polytechnic Faculty of Electronics,ORG02472,1984-09-01,1989-02-01,Warsaw Polytechnic Faculty of Electronics,WPOLY,FELEC,Organization
Piotr Dąbrowski,MEM0034,Opposition,Institute of Building Mechanization and Electrification of Agriculture,ORG00649,NA,1989-02-01,Institute of Building Mechanization and Electrification of Agriculture,IBMEA,NA,Organization
Tadeusz Diem,MEM0035,Opposition,Warsaw Polytechnic Faculty of Chemistry,ORG02470,1968-09-01,1989-02-01,Warsaw Polytechnic Faculty of Chemistry,WPOLY,FCHEM,Organization
Jerzy Dietl,MEM0036,Opposition,Łódź University Faculty of Socio-Economics,ORG00953,1968-09-01,1989-02-01,Łódź University Faculty of Socio-Economics,LU,FOSE,Organization
Jerzy Dłużniewski,MEM0037,Opposition,Textiles Vocational School Łódź,ORG02226,1960-09-01,1962-08-31,Textiles Vocational School Łódź,TVSL,NA,Organization
Andrzej Dobrucki,MEM0039,Opposition,Institute of Spatial Planning and Public Utilities,ORG00725,NA,1989-02-01,Institute of Spacial Planning and Communal Economy,ISPCU,NA,Organization
Władysław Dominiak,MEM0040,Opposition,Center for Research and Development of the Central Union of Cooperative Housing Department of Social and Economic Research,ORG00295,NA,1989-02-01,Center for Research and Development of the Central Union of Cooperative Housing Department of Social and Economic Research,CRDCUC,NA,Organization
Roman Duda,MEM0042,Opposition,Wrocław University Faculty of Math Physics and Chemistry,ORG02512,1953-09-01,1956-09-01,Wrocław University Faculty of Math Physics and Chemistry,WRU,FMPHYSC,Organization
Jan Dworak,MEM0043,Opposition,"Publishing House ""Michalineum""",ORG02438,1985-01-01,1989-02-01,"Publishing House ""Michalineum""",WMich,NA,Organization
Kazimierz Dziewanowski,MEM0044,Opposition,"""Literatura""",ORG00899,1974-01-01,1981-12-13,"""Literatura""",LIT,NA,Organization
Marek Edelman,MEM0045,Opposition,Warsaw Ghetto Uprising,ORG01660,1943-01-01,1943-05-01,Warsaw Ghetto Uprising,PowGW,NA,Event
Lech Falandysz,MEM0046,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1962-09-01,1989-02-01,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Dariusz Fikus,MEM0048,Opposition,Association of Polish Youth,ORG02585,1948-01-01,1956-12-31,Association of Polish Youth,ZMP,NA,Mass Organization
Władysław Findeisen,MEM0049,Opposition,Warsaw Uprising,ORG01661,1944-08-01,1944-10-02,Warsaw Uprising,POWWAW,NA,Event
Marek Frąckowiak,MEM0051,Opposition,Jewish Historical Institute,ORG00741,1987-01-01,1989-02-01,Jewish Historical Institute,JHI,NA,Organization
Władysław Frasyniuk,MEM0050,Opposition,Inter-factory Strike Committee Wrocław,ORG01106,1980-08-01,1980-08-31,Inter-factory Strike Committee Wrocław,MKSW,NA,Organization
Radosław Gawlik,MEM0052,Opposition,Higher School of Communications and Transport Żylina,ORG00613,1976-09-01,1980-08-31,Higher School of Communications and Transport in Żylina,HSCTZ,NA,Organization
Bronisław Geremek,MEM0053,Opposition,Warsaw University Faculty of History,ORG02305,1951-09-01,1955-08-31,Warsaw University Faculty of History,UW,FHIST,Organization
Grażyna Gęsicka,MEM0054,Opposition,Warsaw University Institute of Sociology,ORG02337,1970-09-01,1989-02-01,Warsaw University Institute of Sociology,UW,ISOC,Organization
Mieczysław Gil,MEM0055,Opposition,School of Technical-Mechanical Metallurgy in Nowa Huta,ORG02133,1961-01-01,1963-12-31,School of Technical-Mechanical Metallurgy in Nowa Huta,STMMNH,NA,Organization
Andrzej Glapiński,MEM0057,Opposition,Wrocław Polytechnic Faculty of Mining,ORG02499,1965-09-01,1975-08-31,Wrocław Polytechnic Faculty of Mining,WRPOLY,FMIN,Organization
Bogusław Kazimierz Gołąb,MEM0059,Opposition,Gdańsk Shipyards,ORG00573,1960-01-01,1970-12-31,Gdańsk Shipyards,GSHIP,NA,Organization
Elżbieta Golik,MEM0058,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1984-09-01,1989-02-01,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Helena Góralska,MEM0060,Opposition,Warsaw University Faculty of Economics,ORG02302,1968-09-01,1975-08-31,Warsaw University Faculty of Economics,UW,FECON,Organization
Stanisława Grabska,MEM0062,Opposition,KIK Warsaw,ORG00768,1956-01-01,1989-02-01,KIK Warsaw,KIK,WAW,Organization
Anna Grajcarek,MEM0063,Opposition,Medical Academy Kraków State Clinical Hospital,ORG00984,NA,1989-02-01,Medical Academy Kraków State Clinical Hospital,MEDAK,SCH,Organization
Władysław Grocki,MEM0064,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Andrzej Grudziński,MEM0065,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Janusz Grzelak,MEM0066,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Anna Grzymisławska,MEM0067,Opposition,Factory Committee Solidarność Medical Academy Poznań,ORG00427,1980-09-01,1981-12-31,Factory Committee Solidarność Medical Academy Poznań,FCMAP,NA,Organization
Krzysztof Hagemejer,MEM0069,Opposition,Warsaw University Faculty of Economics,ORG02302,1971-09-01,1975-08-31,Warsaw University Faculty of Economics,UW,FECON,Organization
Aleksander Hall,MEM0070,Opposition,Gdańsk University Humanities Division,ORG00582,1973-09-01,1977-08-31,Gdańsk University Humanities Division,GU,DHUM,Organization
Stefania Hejmanowska,MEM0072,Opposition,State Technical School of Chemistry Gorzow Wielkopolski,ORG02137,1951-09-01,1955-08-31,State Technical School of Chemistry Gorzow Wielkopolski,STSCGW,NA,Organization
Maciej Tadeusz Iłowiecki,MEM0073,Opposition,Warsaw University Faculty of Biology,ORG02300,1953-09-01,1961-08-31,Warsaw University Faculty of Biology,UW,FBIO,Organization
Wiesław Isio,MEM0074,Opposition,Lenin Shipyards Gdańsk,ORG00934,1986-01-01,1989-02-01,Lenin Shipyards Gdańsk,LSYG,NA,Organization
Janina Jankowska,MEM0075,Opposition,Warsaw University Faculty of Polish Philology,ORG02322,1958-09-01,1961-08-31,Warsaw University Faculty of Polish Philology,UW,FPPH,Organization
Gabriel Janowski,MEM0077,Opposition,Main School of Agriculture Warsaw Faculty of Horticulture,ORG02038,1966-09-01,1988-08-31,Main School of Agriculture Warsaw Faculty of Horticulture,SGGW,FHORT,Organization
Andrzej Janowski,MEM0076,Opposition,Warsaw University Faculty of Polish Philology,ORG02322,1952-09-01,1955-08-31,Warsaw University Faculty of Polish Philology,UW,FPPH,Organization
Jerzy Jasiński,MEM0079,Opposition,PAN Institute of Law and Society,ORG01505,NA,1989-02-01,PAN Institute of Law and Society,PAN32,ILAS,Organization
Cezary Józefiak,MEM0082,Opposition,Warsaw University Faculty of Economics,ORG02302,1952-09-01,1956-08-31,Warsaw University Faculty of Economics,UW,FECON,Organization
Stanisław Juchnowicz,MEM0083,Opposition,Lwow Polytechnic,ORG00920,1942-09-01,1944-08-31,Lwow Polytechnic,LPOLY,NA,Organization
Stefan Jurczak,MEM0084,Opposition,Free Trade Union movement,ORG00494,1978-01-01,1980-09-01,Free Trade Union movement,FTUM,NA,Organization
Mieczysław Kaczanowski,MEM0085,Opposition,Jagiellonian University Faculty of Polish Philology,ORG02248,1952-09-01,1956-08-31,Jagiellonian University Faculty of Polish Philology,UJ,FPP,Organization
Jarosław Kaczyński,MEM0086,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1967-09-01,1971-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Lech Kaczyński,MEM0087,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1967-09-01,1971-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Witold Paweł Kalbarczyk,MEM0088,Opposition,Medical Academy Warsaw,ORG01003,1985-09-01,1989-02-01,Medical Academy Warsaw,MEDAW,NA,Organization
Marian Kallas,MEM0089,Opposition,Copernicus University Humanities Faculty,ORG00806,1955-09-01,1960-08-31,Copernicus University Humanities Faculty,KU,FHUM,Organization
Mariusz Kamiński,MEM0090,Opposition,Warsaw University Faculty of History,ORG02305,1984-09-01,1980-02-01,Warsaw University Faculty of History,UW,FHIST,Organization
Henryk Karaś,MEM0091,Opposition,Wrocław Polytechnic Faculty of Mining,ORG02499,1968-09-01,1972-08-31,Wrocław Polytechnic Faculty of Mining,WRPOLY,FMIN,Organization
Rafał Kasprzyk,MEM0092,Opposition,Łódź University,ORG00942,1970-09-01,1974-08-31,Łódź University,LU,NA,Organization
Andrzej Kassenberg,MEM0093,Opposition,Warsaw University Faculty of Geography and Regional Studies,ORG02304,1967-09-01,1971-08-31,Warsaw University Faculty of Geography and Regional Studies,UW,FGEORS,Organization
Zdisław Kłeczek,MEM0096,Opposition,AGH Kraków Faculty of Mining,ORG00040,1954-09-01,1959-08-31,AGH Kraków Faculty of Mining,AGH,FOM,Organization
Wojciech Kłosowski,MEM0097,Opposition,State Higher School of Fine Arts Gdańsk,ORG02060,1980-09-01,1984-08-31,State Higher School of Fine Arts Gdańsk,SHSFAG,NA,Organization
Jan Kofman,MEM0098,Opposition,Warsaw University Faculty of History,ORG02305,1965-09-01,1960-08-31,Warsaw University Faculty of History,UW,FHIST,Organization
Ryszard Kostrzewa,MEM0099,Opposition,Declaration of Service Clubs for Independence,ORG00359,1981-09-27,1981-09-27,Declaration of Service Clubs for Independence,DSCI,NA,Event
Adam Tadeusz Kowalewski,MEM0100,Opposition,Warsaw Polytechnic Faculty of Architecture,ORG02467,1959-09-01,1963-08-31,Warsaw Polytechnic Faculty of Architecture,WPOLY,FARCH,Organization
Stefan Kozłowski,MEM0102,Opposition,AGH Kraków,ORG00033,1948-09-01,1962-08-31,AGH Kraków,AGH,NA,Organization
Krzysztof Kozłowski,MEM0101,Opposition,Catholic University Lubliń Faculty of Philosophy,ORG00817,1950-09-01,1956-08-31,Catholic University of Lublin Faculty of Philosophy,KUL,FOPH,Organization
Marek Krankowski,MEM0103,Opposition,Gdańsk University Faculty of Law and Administration,ORG00585,1976-09-01,1980-08-31,Gdańsk University Faculty of Law and Administration,GU,FLA,Organization
Marcin Król,MEM0104,Opposition,Warsaw University Faculty of Philosophy and Sociology,ORG02319,1966-09-01,1972-08-31,Warsaw University Faculty of Philosophy and Sociology,UW,FPHSOC,Organization
Wiktor Krywulko,MEM0105,Opposition,Technical School of Mining for Workers in Jastrzebie-Zdroj,ORG02211,1981-09-01,1983-08-31,Technical School of Mining for Workers in Jastrzebie-Zdroj,TSMWJZ,NA,Organization
Wiktor Kulerski,MEM0107,Opposition,Warsaw Teacher Training Institute,ORG02531,1956-09-01,1960-08-31,Warsaw Teacher Training Institute,WTTI,NA,Organization
Marek Kulerski,MEM0106,Opposition,Medical Academy Warsaw,ORG01003,1959-09-01,1963-08-31,Medical Academy Warsaw,MEDAW,NA,Organization
Hanna Kulesza,MEM0108,Opposition,Institute of Spatial Planning and Public Utilities,ORG00725,NA,1989-02-01,Institute of Spacial Planning and Communal Economy,ISPCU,NA,Organization
Michał Kulesza,MEM0109,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1965-09-01,1989-02-01,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,Jagiellonian University,ORG02239,1934-09-01,1938-08-31,Jagiellonian University,UJ,NA,Organization
Zofia Kuratowska,MEM0112,Opposition,Warsaw University Faculty of Polish Philology,ORG02322,1948-09-01,1950-08-31,Warsaw University Faculty of Polish Philology,UW,FPPH,Organization
Jacek Kurczewski,MEM0113,Opposition,Warsaw University Faculty of Philosophy and Sociology,ORG02319,1961-09-01,1965-08-31,Warsaw University Faculty of Philosophy and Sociology,UW,FPHSOC,Organization
Jacek Kuroń,MEM0114,Opposition,Warsaw University Faculty of History,ORG02305,1952-09-01,1957-08-31,Warsaw University Faculty of History,UW,FHIST,Organization
Wojciech Lamentowicz,MEM0115,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1965-08-01,1989-02-01,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Antoni Leopold,MEM0116,Opposition,Jagiellonian University Faculty of Agriculture,ORG02240,1934-09-01,1938-08-31,Jagiellonian University Faculty of Agriculture,UJ,FAG,Organization
Edward Lipiec,MEM0117,Opposition,Higher School of Agriculture Poznań,ORG00611,1957-09-01,1961-08-31,Higher School of Agriculture Poznań,HSAP,NA,Organization
Bogdan Lis,MEM0120,Opposition,School of Mechanized Loading Machines of the Executive Board Port of Gdańsk,ORG02089,1968-08-01,1970-09-01,School of Mechanized Loading Machines of the Executive Board Port of Gdańsk,SMLM,NA,Organization
Jan Lityński,MEM0121,Opposition,Warsaw University Faculty of Math and Physics,ORG02315,1963-09-01,1968-08-31,Warsaw University Faculty of Math and Physics,UW,FMPH,Organization
Władysław Liwak,MEM0118,Opposition,Jagiellonian University Faculty of Law,ORG02243,1960-09-01,1964-08-31,Jagiellonian University Faculty of Law,UJ,FOL,Organization
Helena Łuczywo,MEM0119,Opposition,Warsaw University Faculty of Political Economy,ORG02321,1965-09-01,1969-08-31,Warsaw University Faculty of Political Economy,UW,FPOLEC,Organization
Andrzej Łuszewski,MEM0122,Opposition,Horticultural Technical College in Sochaczew,ORG00632,1971-09-01,1975-08-31,Horticultural Technical College in Sochaczew,HTCS,NA,Organization
Edward Małecki,MEM0124,Opposition,Peasant Self-Defense Committees,ORG01710,1978-01-01,1980-12-31,Peasant Self-Defense Committees,PSDC,NA,Organization
Tadeusz Mazowiecki,MEM0125,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1946-09-01,1949-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Jan Mazurkiewicz,MEM0126,Opposition,Mechanical Equipment Plant BUMAR Gliwice,ORG01012,NA,1983-12-31,Mechanical Equipment Plant BUMAR Gliwice,MEPB,NA,Organization
Albin Melcer,MEM0127,Opposition,Wrocław Polytechnic,ORG02495,1960-09-01,1964-08-31,Wrocław Polytechnic,WRPOLY,NA,Organization
Jacek Merkel,MEM0128,Opposition,Gdańsk Polytechnic Institute of Shipbuilding,ORG00562,1974-09-01,1978-08-31,Gdańsk Polytechnic Institute of Shipbuilding,GPOLY,ISHIP,Organization
Adam Michnik,MEM0129,Opposition,Warsaw University Faculty of History,ORG02305,1964-09-01,1968-08-31,Warsaw University Faculty of History,UW,FHIST,Organization
Witold Mieszkowski,MEM0130,Opposition,Gdańsk Polytechnic Faculty of Marine Building,ORG00560,1954-09-01,1956-08-31,Gdańsk Polytechnic Faculty of Marine Building,GPOLY,FOMB,Organization
Aureliusz Mikłaszewski,MEM0131,Opposition,Wrocław Polytechnic Institute of Mining,ORG02500,NA,1989-02-01,Wrocław Polytechnic Institute of Mining,WRPOLY,IMIN,Organization
Andrzej Milczanowski,MEM0132,Opposition,Adam Mickiewicz University Faculty of Law and Administration,ORG00067,1958-09-01,1962-08-31,Adam Mickiewicz University Faculty of Law and Administration,AMU,FLA,Organization
Andrzej Miłkowski,MEM0133,Opposition,School of Technical-Mechanical Metallurgy in Warsaw,ORG02134,1978-09-01,1980-08-31,School of Technical-Mechanical Metallurgy in Warsaw,STMMW,NA,Organization
Jacek Moskwa,MEM0134,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1966-09-01,1970-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Jan Mujżel,MEM0135,Opposition,Łódź University Faculty of Law and Economics,ORG00951,1945-09-01,1949-08-31,Łódź University Faculty of Law and Economics,LU,FOLE,Organization
Róża Nowotna-Walcowa,MEM0138,Opposition,Warsaw Uprising,ORG01661,1944-08-01,1944-09-30,Warsaw Uprising,POWWAW,NA,Event
Jan Olszewski,MEM0140,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1949-09-01,1953-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
